country,region,base_year,target_year,predicted_penetration_rate,projected_annual_revenue_usd
Albania,Europe,2023,2026,0.110868,37031601.0
Albania,Europe,2024,2027,0.110842,39680790.0
Albania,Europe,2025,2028,0.123,44033381.0
Albania,Europe,2026,2029,0.130582,46747938.0
Algeria,Africa,2023,2026,0.045854,145807643.0
Algeria,Africa,2024,2027,0.044859,148429882.0
Algeria,Africa,2025,2028,0.050267,166326221.0
Algeria,Africa,2026,2029,0.050707,167782224.0
Angola,Africa,2023,2026,0.030327,66870198.0
Angola,Africa,2024,2027,0.032123,73019918.0
Angola,Africa,2025,2028,0.032084,72930960.0
Angola,Africa,2026,2029,0.032084,72930960.0
Argentina,South America,2023,2026,0.094551,607619119.0
Argentina,South America,2024,2027,0.101182,644162386.0
Argentina,South America,2025,2028,0.106568,678450776.0
Argentina,South America,2026,2029,0.106954,680909765.0
Armenia,Asia,2023,2026,0.071657,21003439.0
Armenia,Asia,2024,2027,0.070402,21604324.0
Armenia,Asia,2025,2028,0.07298,22395267.0
Armenia,Asia,2026,2029,0.077462,23770690.0
Australia,Oceania,2023,2026,0.256864,3955121662.0
Australia,Oceania,2024,2027,0.251878,3931784878.0
Australia,Oceania,2025,2028,0.251878,3931784878.0
Australia,Oceania,2026,2029,0.251855,3931426201.0
Austria,Europe,2023,2026,0.169745,754822455.0
Austria,Europe,2024,2027,0.196402,900494622.0
Austria,Europe,2025,2028,0.121419,556699540.0
Austria,Europe,2026,2029,0.208383,955423982.0
Azerbaijan,Asia,2023,2026,0.066433,62652949.0
Azerbaijan,Asia,2024,2027,0.06935,66312729.0
Azerbaijan,Asia,2025,2028,0.070462,67376047.0
Azerbaijan,Asia,2026,2029,0.071253,68132856.0
Bahrain,Asia,2023,2026,0.133659,46668343.0
Bahrain,Asia,2024,2027,0.147077,52236168.0
Bahrain,Asia,2025,2028,0.153564,54540168.0
Bahrain,Asia,2026,2029,0.153625,54561914.0
Bangladesh,Asia,2023,2026,0.029299,301424448.0
Bangladesh,Asia,2024,2027,0.031759,330725230.0
Bangladesh,Asia,2025,2028,0.032105,334328902.0
Bangladesh,Asia,2026,2029,0.032223,335566981.0
Belgium,Europe,2023,2026,0.186648,1049572680.0
Belgium,Europe,2024,2027,0.213111,1231249620.0
Belgium,Europe,2025,2028,0.146413,845901887.0
Belgium,Europe,2026,2029,0.239488,1383647475.0
Benin,Africa,2023,2026,0.020606,17446094.0
Benin,Africa,2024,2027,0.021008,18230154.0
Benin,Africa,2025,2028,0.020764,18018056.0
Benin,Africa,2026,2029,0.020764,18018056.0
Bolivia,South America,2023,2026,0.06837,67104183.0
Bolivia,South America,2024,2027,0.069158,69639753.0
Bolivia,South America,2025,2028,0.070124,70612700.0
Bolivia,South America,2026,2029,0.070418,70908216.0
Bosnia and Herzegovina,Europe,2023,2026,0.097876,40663829.0
Bosnia and Herzegovina,Europe,2024,2027,0.104701,44924436.0
Bosnia and Herzegovina,Europe,2025,2028,0.109319,46905873.0
Bosnia and Herzegovina,Europe,2026,2029,0.112961,48468687.0
Botswana,Africa,2023,2026,0.050255,10066346.0
Botswana,Africa,2024,2027,0.051137,10334424.0
Botswana,Africa,2025,2028,0.051314,10370257.0
Botswana,Africa,2026,2029,0.052257,10560754.0
Brazil,South America,2023,2026,0.077432,1920681811.0
Brazil,South America,2024,2027,0.082175,2038252615.0
Brazil,South America,2025,2028,0.089117,2210438335.0
Brazil,South America,2026,2029,0.090549,2245952474.0
Bulgaria,Europe,2023,2026,0.136081,161380355.0
Bulgaria,Europe,2024,2027,0.145454,184499858.0
Bulgaria,Europe,2025,2028,0.156906,199026848.0
Bulgaria,Europe,2026,2029,0.157136,199318155.0
Burkina Faso,Africa,2023,2026,0.009549,13191782.0
Burkina Faso,Africa,2024,2027,0.010983,15517608.0
Burkina Faso,Africa,2025,2028,0.010617,15001595.0
Burkina Faso,Africa,2026,2029,0.010617,15001595.0
Cambodia,Asia,2023,2026,0.038663,44219336.0
Cambodia,Asia,2024,2027,0.042854,50432838.0
Cambodia,Asia,2025,2028,0.043587,51295410.0
Cambodia,Asia,2026,2029,0.044838,52767660.0
Cameroon,Africa,2023,2026,0.022666,38586372.0
Cameroon,Africa,2024,2027,0.022672,39618424.0
Cameroon,Africa,2025,2028,0.022488,39296593.0
Cameroon,Africa,2026,2029,0.022488,39296593.0
Canada,North America,2023,2026,0.222297,4743198718.0
Canada,North America,2024,2027,0.241666,5321101129.0
Canada,North America,2025,2028,0.248421,5469831581.0
Canada,North America,2026,2029,0.248519,5471990804.0
Chile,South America,2023,2026,0.10714,333375607.0
Chile,South America,2024,2027,0.095571,294899870.0
Chile,South America,2025,2028,0.112978,348614946.0
Chile,South America,2026,2029,0.113567,350430565.0
China,Asia,2023,2026,0.060188,10749383593.0
China,Asia,2024,2027,0.061384,11125927261.0
China,Asia,2025,2028,0.060558,10976237732.0
China,Asia,2026,2029,0.061029,11061532398.0
Colombia,South America,2023,2026,0.07453,377625054.0
Colombia,South America,2024,2027,0.080672,437225557.0
Colombia,South America,2025,2028,0.086003,466120472.0
Colombia,South America,2026,2029,0.091648,496711857.0
Costa Rica,North America,2023,2026,0.140998,149271499.0
Costa Rica,North America,2024,2027,0.147345,166804359.0
Costa Rica,North America,2025,2028,0.153962,174295605.0
Costa Rica,North America,2026,2029,0.155466,175998055.0
Croatia,Europe,2023,2026,0.134557,119968931.0
Croatia,Europe,2024,2027,0.142291,134736780.0
Croatia,Europe,2025,2028,0.154527,146322729.0
Croatia,Europe,2026,2029,0.155561,147302291.0
Cyprus,Europe,2023,2026,0.163509,74445753.0
Cyprus,Europe,2024,2027,0.158866,76335899.0
Cyprus,Europe,2025,2028,0.161878,77783420.0
Cyprus,Europe,2026,2029,0.163223,78429797.0
Czech Republic,Europe,2023,2026,0.156273,513196469.0
Czech Republic,Europe,2024,2027,0.17106,564771329.0
Czech Republic,Europe,2025,2028,0.121087,399780762.0
Czech Republic,Europe,2026,2029,0.183004,604207915.0
Côte d'Ivoire,Africa,2023,2026,0.025929,48485944.0
Côte d'Ivoire,Africa,2024,2027,0.025848,49526033.0
Côte d'Ivoire,Africa,2025,2028,0.025899,49623418.0
Côte d'Ivoire,Africa,2026,2029,0.026057,49926812.0
Denmark,Europe,2023,2026,0.233826,795784579.0
